Species,Family,Order,Class,Phylum,Gram_stain,Host_or_free,Obligate_facultative,Host_range_taxonomic,Host_range_name,Host_range_b_or_n,Host_primary_location,Host_secondary_location,Host_inside_outside,Intra_or_extracellular,Host_type,Effect_on_host,Primary_environment,Secondary_environment,Category_primary_env,Motility,Spore,Plant,Mammal,Soil,Freshwater,Marine_water,Fish,Amphibians,Bird,Insects,Reptiles,Sponges,Protozoa,Nematodes,Sand,Sediment,Algae,Molluscs,Crustacean,Total_envs,pangenome_fluidity,Per_core_100,accessory_100,core_100,percentage_core_100,pan_size,accessory_90,core_90,percentage_core_90,accessory_80,core_80,percentage_core_80,percentage_accessory_20,percentage_accessory_10,Ne,genome_size,Number_of_Strain
Dehalococcoides_mccartyi,Dehalococcoidaceae,Dehalococcoidales,Dehalococcoidia,Chloroflexi,Neither,Free,,,,,,,,,,,Sediment,Water,Free,Non-motile,No,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,0.256678736,0.70626101,2002,1006,0.334441489,3008,1920,1088,0.361702128,1894,1114,0.370345745,0.477393617,0.384640957,261489238.9,1433,23
Elizabethkingia_anophelis,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,Negative,Host,Unknown,Unknown,Anopholes gambiae,Unknown,Gut,Blood,Inside,Extracellular,Animal,Unknown,Gut,,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.207910306,0.759398147,3804,2723,0.417190133,6527,3649,2878,0.440937644,3498,3029,0.464072315,0.376436341,0.276850008,NA,3597,19
Enterobacter_cloacae,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Domain,Eukaryota,Broad,Gut,Root Skin,Inside,Extracellular,Both,Both,Gut,Soil Water,Host,Motile,No,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,0.316405208,0.571482574,12229,2685,0.180032185,14914,11558,3356,0.225023468,11394,3520,0.236019847,0.657905324,0.558669706,353871025.2,4722,43
Enterobacter_hormaechei,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Class,Mammalia,Broad,Gut,Respiratory,Inside,Extracellular,Animal,Both,Gut,Soil,Host,Motile,No,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.269893953,0.694347536,7070,3266,0.315982972,10336,6697,3639,0.352070433,6612,3724,0.360294118,0.500386997,0.408862229,351122205.3,4721,22
Enterococcus_faecalis,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Gut,Flowers,Both,Extracellular,Both,Both,Gut,Soil Water Plant,Host,Motile,No,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,8,0.262078027,0.685265772,3740,1939,0.341433351,5679,3490,2189,0.385455186,3391,2288,0.402887832,0.430357457,0.247578799,360985819.2,2865,19
Enterococcus_faecium,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Gut,Flowers,Both,Extracellular,Both,Both,Gut,Soil Water Plant,Host,Non-motile,No,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,8,0.256016438,0.457816841,4739,1314,0.217082438,6053,4015,2038,0.336692549,3879,2174,0.359160747,0.484553114,0.396828019,338287048.8,2896,53
Escherichia_coli,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Domain,Eukaryota,Broad,Gut,Root Leaf,Both,Extracellular,Both,Both,Gut,Soil Water Plant,Host,Motile,No,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,0.295744488,0.152737114,28960,742,0.024981483,29702,26291,3411,0.114840751,26023,3679,0.123863713,0.822840213,0.782304222,416911778.1,4913,633
Francisella_tularensis,Francisellaceae,Thiotrichales,Gammaproteobacteria,Proteobacteria,Negative,Host,Facultative,Domain,Eukaryota,Broad,Cell,,Inside,Intracellular,Animal,Pathogen,Cell,,Host,Non-motile,No,NA,1,NA,NA,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,6,0.1719852,0.547501637,1485,892,0.375262936,2377,1115,1262,0.530921329,1027,1350,0.567942785,0.237694573,0.215818258,NA,1646,34
Fusobacterium_nucleatum,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteria,Negative,Host,Obligate,Species,Homo sapiens,Narrow,Gum,Gut,Inside,Extracellular,Animal,Both,Gum,,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.328000536,0.608713815,2945,1254,0.298642534,4199,2802,1397,0.332698261,2681,1518,0.361514646,0.443915218,0.242200524,325588485.9,2106,15
Fusobacterium_periodonticum,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteria,Negative,Host,Obligate,Species,Homo sapiens,Narrow,Gum,Gut,Inside,Extracellular,Animal,Both,Gum,,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.280284583,0.716242423,2074,1498,0.4193729,3572,1979,1593,0.445968645,1892,1680,0.470324748,0.356662934,0.209406495,NA,2215,10
Granulibacter_bethesdensis,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,Negative,Host,Unknown,Unknown,Homo sapiens,Unknown,Cell,,Inside,Intracellular,Animal,Pathogen,Cell,,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.095678726,0.911485666,681,2160,0.760295671,2841,657,2184,0.7687434,617,2224,0.78282295,0.145723337,0.071101725,NA,2375,10
Haemophilus_influenzae,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Proteobacteria,Negative,Host,Obligate,Family,Hominidae,Narrow,Pharynx,Mucous membranes,Inside,Extracellular,Animal,Pathogen,Pharynx,,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.197063819,0.667967072,2213,1135,0.339008363,3348,1961,1387,0.41427718,1902,1446,0.431899642,0.446535245,0.355436081,351586801.7,1718,55
Helicobacter_pylori,Helicobacteraceae,Campylobacterales,Epsilonproteobacteria,Proteobacteria,Negative,Host,Obligate,Species,Homo sapiens,Narrow,Gut,Mucous,Inside,Extracellular,Animal,Pathogen,Gut,,Host,Motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.146308465,0.488178127,1738,707,0.289161554,2445,1224,1221,0.499386503,1165,1280,0.523517382,0.357464213,0.309611452,293626583.4,1454,120
Klebsiella_aerogenes,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Class,Mammalia,Broad,Gut,,Inside,Extracellular,Animal,Both,Gut,Soil Water,Host,Motile,No,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.159643276,0.814521382,3607,4058,0.529419439,7665,3338,4327,0.564514025,3235,4430,0.577951729,0.309458578,0.223091977,NA,5015,14
Klebsiella_oxytoca,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Domain,Eukaryota,Broad,Gut,Root Stem,Inside,Extracellular,Both,Both,Gut,Soil Water,Host,Non-motile,No,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.305504596,0.675561891,7946,4082,0.339374792,12028,7712,4316,0.358829398,7552,4476,0.372131693,0.439225141,0.278350515,317705771.7,6097,15
Klebsiella_pneumoniae,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Domain,Eukaryota,Broad,Gut,Root Stem,Inside,Extracellular,Both,Both,Soil,Gut Plant,Free,Non-motile,No,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.231371884,0.36799299,18882,1986,0.095169638,20868,16544,4324,0.207207207,16437,4431,0.212334675,0.723979298,0.663839371,354544037.4,5421,280
Lactobacillus_brevis,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Plant,Gut,Both,Extracellular,Both,Mutualist,Soil,Plant Gut,Free,Non-motile,No,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.281636915,0.56879552,2900,1373,0.321319916,4273,2535,1738,0.406739995,2403,1870,0.437631641,0.33465949,0.211326937,NA,2426,14
Lactobacillus_casei,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Milk,Gut Plant,Both,Extracellular,Both,Mutualist,Milk,Plant Gut,Host,Non-motile,No,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.314362412,0.526774604,3355,1521,0.311936013,4876,3083,1793,0.367719442,2582,2294,0.470467596,0.34659557,0.245488105,298813838,2914,10
Lactobacillus_delbrueckii,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Plant,Milk Gut,Both,Extracellular,Both,Mutualist,Milk,Plant Gut,Host,Non-motile,No,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.275834863,0.516193024,2044,864,0.297111417,2908,1756,1152,0.396148556,1641,1267,0.435694635,0.353163686,0.29264099,189429515.5,1695,20
Lactobacillus_fermentum,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Plant,Milk Gut,Both,Extracellular,Both,Mutualist,Plant,Milk Gut,Host,Non-motile,No,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.274937688,0.537654383,2262,962,0.298387097,3224,1930,1294,0.401364764,1801,1423,0.441377171,0.3691067,0.253411911,231584694.3,1859,14
Lactobacillus_helveticus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Gut,Milk Plant,Both,Extracellular,Both,Mutualist,Gut,Plant Milk,Host,Non-motile,No,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.291840313,0.603920429,2157,1004,0.317621006,3161,1985,1176,0.372034166,1915,1246,0.394179057,0.382790256,0.276178425,179783724.2,1746,14
Lactobacillus_paracasei,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Gut,Milk Plant,Both,Extracellular,Both,Mutualist,Gut,Plant Milk,Host,Non-motile,No,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.274012499,0.549185985,3682,1581,0.300399012,5263,3190,2073,0.393881816,3019,2244,0.426372791,0.395211856,0.307049211,344274405.3,2893,20
Lactobacillus_plantarum,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Plant,Gut Milk,Both,Extracellular,Both,Mutualist,Plant,Gut Milk,Host,Non-motile,No,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.230140022,0.510954466,5273,1540,0.226038456,6813,4445,2368,0.34757082,4318,2495,0.366211654,0.509467195,0.452076912,282669871.1,3036,53
Lactobacillus_rhamnosus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Gut,Milk,Inside,Extracellular,Animal,Mutualist,Gut,Milk,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.212312945,0.706228892,2021,1968,0.493356731,3989,1834,2155,0.540235648,1709,2280,0.571571823,0.194785661,0.118074705,348998268.9,2825,15
Lactobacillus_sakei,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Plant,Gut Meat,Both,Extracellular,Both,Mutualist,Plant,Gut Meat,Host,Non-motile,No,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.188855854,0.715959285,1683,1352,0.445469522,3035,1499,1536,0.506095552,1406,1629,0.536738056,0.331466227,0.257331137,NA,1899,16
Lactococcus_lactis,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Milk,Plant,Both,Extracellular,Both,Both,Milk,Plant,Host,Non-motile,No,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.343603582,0.451278381,5289,1040,0.164322958,6329,4861,1468,0.231948175,4729,1600,0.25280455,0.578606415,0.477326592,326347666.3,2322,37
Legionella_pneumophila,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Domain,Eukaryota,Broad,Cell,,Inside,Intracellular,Animal,Pathogen,Cell,Water,Host,Motile,No,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,4,0.183794633,0.5710291,4200,1718,0.290300777,5918,3456,2462,0.416018925,3323,2595,0.438492734,0.449983102,0.389489692,288459040.1,3015,90
Leuconostoc_mesenteroides,Leuconostocaceae,Lactobacillales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Plant,Milk Gut,Both,Extracellular,Both,Both,Plant,Milk Gut,Host,Non-motile,No,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.246749344,0.624656471,1819,1167,0.390823845,2986,1565,1421,0.475887475,1405,1581,0.529470864,0.329202947,0.239115874,248939893.3,1878,11
Listeria_monocytogenes,Listeriaceae,Caryophanales,Bacilli,Firmicutes,Positive,Both,Facultative,Class,Mammalia,Broad,Cell,Gut,Inside,Both,Both,Both,Soil,Cell Water,Free,Motile,No,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,0.136584912,0.598653024,3505,1744,0.332253763,5249,2676,2573,0.490188607,2645,2604,0.496094494,0.410554391,0.342922461,380500263.5,2917,168
Mannheimia_haemolytica,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Proteobacteria,Negative,Host,Obligate,Family,Bovidae,Narrow,Respiratory,,Inside,Both,Animal,Both,Respiratory,Lung,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.118739544,0.703621847,1174,1770,0.601222826,2944,954,1990,0.675951087,697,2247,0.763247283,0.114130435,0.071331522,NA,2539,14
Mycobacterium_avium,Mycobacteriaceae,Mycobacteriales,Actinobacteria,Actinobacteria,Positive,Both,Facultative,Phylum,Chordata,Broad,Respiratory,Cell,Inside,Both,Animal,Pathogen,Respiratory,Cell Water,Host,Non-motile,No,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.148213331,0.713848047,3540,3177,0.472979008,6717,2846,3871,0.576298943,2730,3987,0.593568557,0.296709841,0.25889534,NA,4474,21
Mycobacterium_bovis,Mycobacteriaceae,Mycobacteriales,Actinobacteria,Actinobacteria,Positive,Host,Obligate,Phylum,Chordata,Broad,Cell,Respiratory,Inside,Both,Animal,Pathogen,Cell,Respiratory,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.033652087,0.889516969,673,3525,0.839685565,4198,340,3858,0.919009052,256,3942,0.93901858,0.040733683,0.026679371,NA,4022,15
Mycobacterium_tuberculosis,Mycobacteriaceae,Mycobacteriales,Actinobacteria,Actinobacteria,Positive,Host,Obligate,Species,Homo sapiens,Narrow,Cell,Respiratory,Inside,Both,Animal,Pathogen,Cell,Respiratory,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.029638602,0.633882722,1747,2581,0.596349353,4328,378,3950,0.912661738,324,4004,0.925138632,0.042744917,0.035120148,NA,4110,148
Mycobacteroides_abscessus,Mycobacteriaceae,Mycobacteriales,Actinobacteria,Actinobacteria,Positive,Both,Facultative,Phylum,Chordata,Broad,Skin,Cell,Both,Both,Animal,Pathogen,Soil,Water Skin,Free,Non-motile,No,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.197994412,0.742787362,5756,3644,0.387659574,9400,5251,4149,0.441382979,5201,4199,0.446702128,0.414361702,0.307340426,396539114.6,4929,29
Mycoplasma_bovis,Metamycoplasmataceae,Mycoplasmoidales,Mollicutes,Tenericutes,Negative,Host,Obligate,Family,Bovidae,Narrow,Cell,Lungs Mlk,Inside,Both,Animal,Pathogen,Cell,Lungs,Host,Non-motile,No,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.210552483,0.410695816,828,301,0.266607617,1129,576,553,0.489813995,499,630,0.558015943,0.343666962,0.302037201,NA,739,12
Mycoplasma_gallisepticum,Metamycoplasmataceae,Mycoplasmoidales,Mollicutes,Tenericutes,Negative,Host,Obligate,Class,Aves,Broad,Cell,Respiratory,Inside,Both,Animal,Pathogen,Cell,Respiratory,Host,Motile,No,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.159335066,0.71903638,409,507,0.55349345,916,345,571,0.623362445,306,610,0.665938865,0.149563319,0.096069869,NA,722,13
Mycoplasma_mycoides,Metamycoplasmataceae,Mycoplasmoidales,Mollicutes,Tenericutes,Negative,Host,Obligate,Family,Bovidae,Narrow,Cell,Respiratory,Inside,Both,Animal,Pathogen,Cell,Respiratory,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.291637883,0.56410209,802,509,0.388253242,1311,733,578,0.440884821,721,590,0.450038139,0.151029748,0.138825324,NA,925,11
Mycoplasma_pneumoniae,Metamycoplasmataceae,Mycoplasmoidales,Mollicutes,Tenericutes,Negative,Host,Obligate,Species,Homo sapiens,Narrow,Cell,Respiratory,Inside,Both,Animal,Pathogen,Cell,Respiratory,Host,Motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.079565495,0.741082266,304,520,0.631067961,824,185,639,0.775485437,167,657,0.797330097,0.097087379,0.084951456,3843649.63,705,48
Neisseria_gonorrhoeae,Neisseriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,Negative,Host,Obligate,Species,Homo sapiens,Narrow,Urogenital,Cell,Inside,Both,Animal,Pathogen,Urogenital,Cell,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.118854946,0.702979496,1102,1512,0.578423871,2614,767,1847,0.706579954,618,1996,0.763580719,0.112471308,0.076128539,256751776.3,2257,25
Neisseria_meningitidis,Neisseriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,Negative,Host,Obligate,Species,Homo sapiens,Narrow,Pharynx,Cell,Inside,Both,Animal,Both,Pharynx,Cell,Host,Non-motile,No,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16636821,0.538404695,2387,1140,0.323220868,3527,1833,1694,0.480294868,1726,1801,0.510632265,0.353274738,0.293450525,310729930,2183,91
Paenibacillus_polymyxa,Paenibacillaceae,Caryophanales,Bacilli,Firmicutes,Neither,Both,Facultative,Kingdom,Plantae,Broad,Rhizosphere,Root,Both,Both,Plant,Mutualist,Rhizosphere,Soil Root,Host,Motile,Yes,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.28906311,0.657700217,5774,3230,0.358729454,9004,5243,3761,0.417703243,5080,3924,0.435806308,0.383385162,0.309751222,357699542.4,4940,11
Pasteurella_multocida,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Proteobacteria,Negative,Host,Facultative,Phylum,Chordata,Broad,Respiratory,Gentalia,Inside,Extracellular,Animal,Both,Respiratory,Genital tract,Host,Motile,No,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.18074983,0.311403752,3874,650,0.143678161,4524,2728,1796,0.396993811,2654,1870,0.413351017,0.502431477,0.443854996,323770895.8,2101,44
