,taxa,rate_genes1_median,rate_genes1_lower_CI,rate_genes1_upper_CI,core_mu_median,core_mu_lower_CI,core_mu_upper_CI,prop_genes2_median,prop_genes2_lower_CI,prop_genes2_upper_CI
136,mycoplasmoides_gallisepticum,0.001320177,0.000733228,0.002220681,0.000183824,0.00010073,0.000322936,0.089777677,0.00572051,0.235115503
137,haemophilus_influenzae_d,0.001124442,0.000516386,0.002139953,4.42E-05,1.94E-05,9.57E-05,0.058228717,0.002541375,0.212742433
138,mammaliicoccus_sciuri,0.000627395,0.000240664,0.001239798,0.00010859,5.56E-05,0.000222832,0.249518158,0.113061951,0.373295608
139,mesomycoplasma_hyorhinis,0.00026166,0.000129168,0.000511491,3.87E-05,2.20E-05,7.12E-05,0.014546388,0.000831415,0.054718896
140,staphylococcus_pseudintermedius,0.000707787,0.000275305,0.001642144,8.19E-05,4.70E-05,0.000143162,0.237796783,0.132188652,0.344209964
141,staphylococcus_lugdunensis,0.000424663,4.67E-05,0.001874117,5.87E-05,2.09E-05,0.000134766,0.260153417,0.133627783,0.372091747
142,serratia_marcescens_k,0.000407577,0.000158889,0.000992667,0.000128088,7.06E-05,0.000240971,0.274852164,0.159631276,0.384155307
143,pseudomonas_e_alloputida,0.001173612,0.00055394,0.002013652,2.80E-07,1.34E-09,1.04E-05,0.040441179,0.001490856,0.165239965
144,aeromonas_salmonicida,0.000999889,0.000493928,0.001840307,2.75E-05,1.10E-05,6.07E-05,0.035340225,0.001469806,0.129158762
145,klebsiella_planticola,0.000478768,0.00018561,0.00109196,0.000102646,5.66E-05,0.000186724,0.232385746,0.143330649,0.323546731
146,neisseria_bergeri,0.001506478,0.000925852,0.002384943,4.54E-05,2.51E-05,7.95E-05,0.05250538,0.001642508,0.207401552
147,escherichia_marmotae,0.000479278,0.000176963,0.001094248,7.37E-05,3.46E-05,0.00015289,0.187529191,0.101674293,0.272720614
148,limosilactobacillus_fermentum,0.001024975,0.000290489,0.002275488,0.000134682,7.23E-05,0.000248155,0.222080371,0.034615072,0.411330846
149,bifidobacterium_infantis,0.000383579,0.000113859,0.001051869,0.000202169,8.86E-05,0.000430835,0.435787799,0.31125667,0.547976988
150,staphylococcus_epidermidis,0.00046652,0.00017239,0.001080176,5.38E-05,3.05E-05,9.33E-05,0.265290362,0.177009047,0.349894166
151,yersinia_intermedia,0.000516453,0.000165886,0.001098038,9.25E-05,4.20E-05,0.000205067,0.17868517,0.118644696,0.246809713
152,streptomyces_anthocyanicus,0.000485432,0.000252375,0.000930166,1.10E-08,1.25E-09,2.09E-07,0.010974991,0.000415102,0.044914595
153,klebsiella_quasipneumoniae,0.000460277,0.000195937,0.000951619,0.000122964,6.13E-05,0.000247443,0.266131628,0.16772734,0.36692057
154,enterococcus_d_casseliflavus,0.000351271,0.000173269,0.000699542,0.000155178,7.35E-05,0.0003133,0.237635624,0.137805304,0.335529532
155,haemophilus_influenzae_g,0.001757729,0.000536121,0.034480608,5.31E-05,1.86E-05,0.000503157,0.067224225,0.003703032,0.292175117
156,aliarcobacter_butzleri,0.000395728,0.00020197,0.00071998,0.000210725,0.000118684,0.000370467,0.326735221,0.219280842,0.426965167
157,enterococcus_d_gallinarum,0.00059394,0.000235082,0.001270936,5.50E-05,3.10E-05,9.25E-05,0.296725704,0.202631969,0.391563583
158,listeria_monocytogenes_b,0.00086852,0.000160677,0.003423791,4.92E-05,2.34E-05,9.79E-05,0.226657941,0.018593005,0.439480315
159,neisseria_gonorrhoeae,0.000516416,0.000211214,0.001043381,4.50E-05,2.58E-05,8.06E-05,0.038527141,0.001720459,0.129774912
160,streptococcus_iniae,0.000782106,0.000469524,0.001271634,4.55E-06,2.68E-06,7.86E-06,0.014645428,0.000769967,0.062758925
161,vibrio_alginolyticus,0.000511837,0.000212082,0.001099148,0.000139815,6.98E-05,0.000256414,0.296093805,0.19240569,0.399979529
162,agrobacterium_fabacearum,0.000576905,0.0002059,0.001335986,4.55E-06,2.03E-09,0.000193886,0.067010276,0.002614832,0.225602471
163,campylobacter_d_lari_d,0.000355817,9.10E-05,0.001331863,0.00018294,6.90E-05,0.000463426,0.298165907,0.093640593,0.438914645
164,enterobacter_cloacae_m,0.000519596,0.000137137,0.002353789,0.000127571,3.59E-06,0.000336446,0.473311158,0.047378137,0.604764089
165,streptococcus_mutans,0.000928954,0.000249255,0.002474938,0.000114014,5.07E-05,0.000239767,0.142295067,0.007689937,0.389650787
166,bacillus_a_paranthracis,0.001058253,0.000386576,0.001928268,6.03E-06,5.61E-09,6.83E-05,0.064645626,0.00310299,0.223031261
167,bacillus_velezensis,0.000638493,0.00026753,0.00136523,0.000210371,0.000128346,0.000342049,0.286652443,0.160259494,0.406293225
168,treponema_pallidum,0.000402342,0.000195304,0.000751228,1.05E-05,5.59E-06,1.92E-05,0.033157576,0.001154134,0.133081672
169,lactobacillus_paragasseri,0.000696269,0.000183359,0.001527764,5.52E-05,1.79E-05,0.000198236,0.203059365,0.017635004,0.393308956
170,burkholderia_cenocepacia,0.000669142,0.000248553,0.001479548,0.000138924,8.72E-05,0.000223011,0.345493879,0.248929483,0.442034163
171,vibrio_anguillarum,0.001090889,0.000537565,0.001772588,1.42E-07,1.33E-09,5.07E-05,0.022311436,0.00068161,0.167085564
172,acinetobacter_baylyi,0.00034033,0.000189718,0.000568301,7.69E-09,1.10E-09,3.55E-07,0.006598735,0.000263178,0.028400605
173,salmonella_houtenae,0.000530159,0.00024673,0.001093793,7.63E-05,4.72E-05,0.000121426,0.242766328,0.151137557,0.32706886
174,stenotrophomonas_geniculata,0.000442883,0.000190048,0.001019737,0.000129203,2.62E-05,0.000298137,0.240190425,0.064854369,0.355941453
175,stutzerimonas_stutzeri,0.000307079,0.000109893,0.001192795,0.000142606,5.31E-05,0.000377704,0.571826271,0.249127219,0.798696434
176,chlamydophila_pecorum,0.000278736,9.76E-05,0.000664947,6.21E-05,1.35E-05,0.000225555,0.043023014,0.001805585,0.146643948
177,escherichia_coli,0.000458124,0.000199168,0.001238776,0.000237348,0.000122455,0.000442568,0.361430549,0.241371366,0.467658376
178,pseudonocardia_sp001294645,0.000463447,0.000160904,0.001149651,0.000229889,7.68E-05,0.000568717,0.252728284,0.111502446,0.373170719
179,burkholderia_contaminans,0.002078884,0.000500119,0.003427526,4.54E-07,1.69E-09,0.000308152,0.048050135,0.002161667,0.49356764
180,bacillus_a_toyonensis,0.000451021,0.000187615,0.001033707,5.85E-05,3.51E-05,0.000100046,0.328749307,0.216078762,0.439744787
181,enterococcus_b_lactis,0.000554044,0.000227718,0.001135698,0.000145377,7.79E-05,0.000263625,0.358376693,0.249148459,0.465690595
182,mammaliicoccus_lentus,0.000774697,0.000437249,0.001216086,6.83E-05,4.44E-05,0.000109265,0.139753595,0.065462517,0.208853746
183,bacillus_a_bombysepticus,0.000542031,0.000192663,0.001532874,0.000108189,5.06E-05,0.00022447,0.415337564,0.2312586,0.571782532
184,lactiplantibacillus_plantarum,0.00039373,0.000189344,0.000797211,7.85E-05,4.80E-05,0.000128806,0.320517334,0.242086051,0.398949509
185,xanthomonas_phaseoli,0.00057555,0.000226464,0.001038857,1.13E-05,4.30E-06,2.56E-05,0.006403665,0.000316008,0.024645494
186,mycobacterium_fortuitum,0.000516676,0.000196056,0.001226585,0.000162396,6.22E-05,0.000354913,0.205963948,0.069153578,0.336129359
187,curtobacterium_flaccumfaciens,0.000467641,0.000230419,0.00093621,4.89E-08,1.26E-09,9.12E-07,0.006904646,0.000378957,0.030248215
188,macrococcus_b_caseolyticus,0.00074432,0.000302825,0.001506345,9.29E-05,5.73E-05,0.000148685,0.25383167,0.145110663,0.367158446
189,salmonella_arizonae,0.000791365,0.000244765,0.002080688,0.000104688,5.45E-05,0.000205619,0.229312307,0.080667011,0.361136223
190,mycobacterium_avium,0.000482435,0.000213553,0.000985428,0.000136062,7.74E-05,0.000240993,0.293713917,0.180792287,0.398333194
191,serratia_bockelmannii,0.000484835,0.000218424,0.000986485,0.000111319,6.05E-05,0.000196163,0.262443271,0.157439051,0.367085941
192,wolbachia_pipientis,5.25E-05,1.97E-05,0.00012823,7.27E-09,1.10E-09,2.93E-07,0.037921978,0.010623419,0.066427031
193,parabacteroides_distasonis,0.000743617,0.000178375,0.001972916,0.000127001,3.37E-05,0.000393446,0.3537045,0.158395671,0.540129001
194,mycoplasmopsis_agalactiae,0.001548554,0.001067314,0.002191989,3.45E-05,2.23E-05,5.21E-05,0.021842037,0.000557724,0.088586268
195,campylobacter_d_coli,0.000513094,0.000209802,0.001080693,5.70E-05,3.33E-05,9.83E-05,0.27935415,0.154942924,0.395571376
196,acinetobacter_johnsonii,0.000361344,0.000148463,0.000914607,0.000103889,6.46E-06,0.000526588,0.224238444,0.069320952,0.373509907
197,bacteroides_caccae,0.000605603,0.000140495,0.001443067,8.22E-05,4.57E-05,0.000144723,0.421275444,0.318600493,0.517432976
198,bacteroides_xylanisolvens,0.000511104,6.12E-05,0.002923705,8.03E-05,4.27E-09,0.00079904,0.362847041,0.035944021,0.637138434
199,bacillus_a_thuringiensis,0.000517869,0.000204717,0.001155635,0.000108084,5.09E-05,0.000214106,0.359078897,0.232064556,0.477952386
200,staphylococcus_coagulans,0.00046898,0.000219521,0.000936415,9.87E-05,5.05E-05,0.000187243,0.261430489,0.134340474,0.386258236
201,listeria_innocua,0.000595934,9.97E-05,0.003191438,0.000135588,4.59E-05,0.000328558,0.382113033,0.069051938,0.640816795
202,lactiplantibacillus_pentosus,0.001410568,0.000187133,0.003014087,9.84E-05,1.68E-05,0.000422407,0.129007175,0.00339669,0.648458555
203,campylobacter_sp002139915,0.000419429,0.000169769,0.000915622,0.000219572,0.000117712,0.000417111,0.384316046,0.242249943,0.515549222
204,legionella_longbeachae,0.000561864,0.000194658,0.001425542,8.99E-06,5.20E-06,1.55E-05,0.201584975,0.06596618,0.293603716
205,acinetobacter_ursingii,0.000468557,0.00020441,0.001005785,0.00014476,6.26E-05,0.000294686,0.458397572,0.317932309,0.582486165
206,serratia_j_liquefaciens,0.000446002,0.000190193,0.000998011,0.000182042,9.33E-05,0.000346736,0.209216656,0.135207929,0.275837129
207,citrobacter_braakii,0.000443014,0.000171417,0.000976616,0.000203751,9.69E-05,0.000407707,0.254110701,0.171249365,0.339299187
208,borreliella_burgdorferi,0.00039889,0.000164524,0.000852143,8.71E-05,4.86E-05,0.000155455,0.128186289,0.029107943,0.213896006
209,vibrio_parahaemolyticus,0.000514703,0.000192517,0.00111722,0.000158709,2.36E-05,0.000367309,0.263363805,0.02168665,0.400687969
210,klebsiella_grimontii,0.000491927,0.000191647,0.001178699,8.31E-05,3.90E-05,0.000174355,0.258701735,0.15751166,0.351724
211,helicobacter_pylori,0.00048698,0.000203946,0.000941563,0.00028933,7.15E-05,0.00068247,0.258385533,0.017890196,0.440995779
212,aeromonas_enteropelogenes,0.000540713,0.000246463,0.001106313,3.55E-05,1.42E-07,0.000424899,0.074744484,0.002224374,0.495390213
213,enterococcus_faecalis,0.000453525,0.000193135,0.000981026,0.000137976,8.28E-05,0.000230248,0.295799073,0.200553021,0.387315037
214,phocaeicola_vulgatus,0.000392141,0.000172589,0.000953092,8.44E-05,5.19E-05,0.000135953,0.363033885,0.279477747,0.448283143
215,ornithobacterium_rhinotracheale,0.001032961,0.00035847,0.00277296,2.90E-05,1.86E-05,4.62E-05,0.550943555,0.202988034,0.656216484
216,acinetobacter_nosocomialis,0.00053283,0.000204523,0.001233479,0.000131379,5.23E-05,0.000251138,0.416020473,0.228734758,0.539867267
217,staphylococcus_hominis,0.000479421,0.00018547,0.001076667,0.000176253,7.88E-05,0.00034352,0.356246284,0.165814104,0.483960024
218,corynebacterium_glutamicum,0.000155224,7.19E-05,0.000327789,3.58E-09,1.06E-09,3.77E-08,0.01156394,0.000673446,0.030717837
219,brucella_melitensis,0.000359025,0.000123679,0.000919808,3.89E-05,2.09E-05,7.23E-05,0.017292068,0.000642731,0.073691243
220,bacteroides_fragilis,0.000541007,0.000177518,0.001224559,0.000128591,6.74E-05,0.000251478,0.33210035,0.229286745,0.434897622
221,mycobacterium_kansasii,0.001116288,0.000389441,0.002336221,1.86E-05,1.17E-05,3.18E-05,0.213279561,0.047267545,0.351930732
222,haemophilus_seminalis,0.00082371,0.000247887,0.001492479,4.43E-05,7.78E-06,0.000158626,0.043336676,0.001528141,0.217270119
223,moraxella_bovoculi,0.001303473,0.00040626,0.003558181,0.000178504,9.30E-05,0.000298384,0.156932848,0.012462176,0.339840973
224,pseudomonas_aeruginosa_a,0.000549205,0.000192921,0.001329597,0.000133584,5.50E-05,0.000281204,0.354366058,0.226464425,0.463140606
225,vibrio_harveyi,0.000378973,0.000150975,0.000879156,0.000230951,4.11E-08,0.000670776,0.248464855,0.050273422,0.361884509
226,yersinia_pestis,0.000707468,0.000299312,0.00136731,8.21E-05,4.66E-05,0.000139485,0.256098978,0.157969232,0.344774071
227,ruegeria_b_pomeroyi,0.000409182,0.000156143,0.00092099,1.65E-08,1.24E-09,5.60E-07,0.003972996,0.000175566,0.017475006
228,lactobacillus_crispatus,0.00046819,0.000152807,0.00127547,5.56E-05,2.87E-05,0.000103667,0.203974402,0.056039846,0.311112133
229,achromobacter_xylosoxidans,0.000485146,0.000147834,0.001343767,0.000190958,8.35E-05,0.000392031,0.358017006,0.212127877,0.495021142
230,bifidobacterium_pseudocatenulatum,0.000357386,0.000147795,0.000764898,8.87E-05,5.26E-05,0.000153866,0.411172936,0.272792433,0.534890363
231,streptococcus_gordonii,0.000588638,0.000186979,0.001208572,6.27E-05,3.08E-08,0.000375941,0.090077683,0.003107809,0.375919063
232,mesorhizobium_sp006442685,0.000917318,0.00019375,0.00191899,2.31E-06,1.51E-09,0.000873583,0.060914367,0.00207426,0.355228783
233,mycobacterium_tuberculosis,0.000207194,6.40E-05,0.000709287,1.14E-05,5.36E-06,2.51E-05,0.011276808,0.000472638,0.044840442
234,providencia_rettgeri_d,0.000576559,0.00019179,0.001221811,0.000103685,2.77E-05,0.000267391,0.26711875,0.155580576,0.360722866
235,corynebacterium_jeikeium_c,0.000746407,0.000107533,0.002016202,3.18E-05,7.69E-06,0.000271009,0.073678923,0.002601206,0.477725284
236,pseudomonas_e_monteilii,0.001069381,0.000331044,0.002038705,1.19E-06,1.85E-09,3.38E-05,0.053896267,0.002839867,0.158631539
237,sulfitobacter_mediterraneus,0.000160259,9.22E-05,0.000333283,2.63E-08,1.66E-09,2.54E-07,0.015936397,0.001026722,0.039753522
238,micrococcus_luteus,0.000523095,0.000191759,0.001136286,0.000179394,9.82E-05,0.000307494,0.327116767,0.168822717,0.468547791
239,fusobacterium_c_necrophorum,0.000790119,0.000214817,0.001889795,4.39E-05,1.01E-05,0.000105462,0.310999361,0.026215619,0.481623331
240,citrobacter_werkmanii,0.000496389,0.000155958,0.001181765,0.00015399,8.17E-05,0.000279552,0.274735899,0.178141033,0.371263733
241,enterobacter_kobei,0.000356085,0.00013994,0.000927752,0.000112657,3.61E-05,0.000291889,0.25185905,0.166219323,0.338654874
242,sphingomonas_aerolata,0.000511646,0.000174293,0.001323278,2.47E-07,1.51E-09,0.000188603,0.136331768,0.02087786,0.262717785
243,klebsiella_michiganensis,0.000403678,0.000183967,0.000844524,0.000153439,8.97E-05,0.000265069,0.31575363,0.234726189,0.405180173
244,bartonella_krasnovii,8.63E-05,3.57E-05,0.00018599,4.12E-09,1.07E-09,8.93E-08,0.016167632,0.001194202,0.039275018
245,aeromonas_dhakensis,0.000479032,0.000112949,0.001339595,0.000101868,4.52E-07,0.000405046,0.507436581,0.006320307,0.704053961
246,burkholderia_vietnamiensis,0.000483302,0.000186237,0.001129643,0.000139763,7.44E-05,0.000265783,0.244715909,0.177538379,0.319887745
247,clostridium_f_botulinum,0.000536079,0.000194017,0.001192635,0.00017501,9.62E-05,0.000308711,0.426749765,0.277975156,0.573007538
248,pseudomonas_e_syringae_m,0.000451069,0.000154753,0.001139752,0.000125347,4.58E-09,0.000875154,0.151377225,0.005059455,0.293357555
249,bifidobacterium_animalis,0.000331793,7.20E-05,0.000870553,3.98E-09,1.06E-09,7.51E-08,0.057546079,0.00318716,0.149537867
250,klebsiella_variicola,0.000377231,0.000166839,0.000797309,0.000100504,5.57E-05,0.000183992,0.251811587,0.169507257,0.334219563
251,streptomyces_albidoflavus,0.000387157,0.000131649,0.000937673,0.000156207,8.61E-05,0.000282979,0.484512194,0.353756917,0.59896162
252,xanthomonas_euvesicatoria,0.010906036,0.004252339,0.027972048,3.35E-05,2.00E-05,5.70E-05,0.101807906,0.004827226,0.338021018
253,histophilus_somni,0.000755706,0.000311927,0.001426511,1.02E-05,1.17E-08,0.000242701,0.013299298,0.00045333,0.567285651
254,pseudomonas_e_fulva,0.000390572,0.000166935,0.000869532,0.000127824,5.48E-08,0.000439594,0.233392678,0.051267169,0.345665021
255,clostridium_botulinum_a,0.000518363,0.000143318,0.001494522,0.000103415,4.80E-05,0.000221674,0.299599683,0.170689055,0.42255599
256,akkermansia_sp004167605,0.000178666,9.73E-05,0.000313589,3.17E-09,1.04E-09,4.72E-08,0.012390515,0.000601009,0.047376356
257,oenococcus_oeni,0.000556481,0.000189134,0.001392566,8.41E-05,3.81E-05,0.000177497,0.334786765,0.177777016,0.463599499
258,mycoplasma_capri,2.20E-05,1.03E-05,0.000213861,5.02E-08,1.26E-09,1.07E-05,0.044658899,0.001813825,0.199209899
259,citrobacter_gillenii,0.00034851,0.00013698,0.001042444,0.00019252,3.49E-06,0.000611495,0.291534885,0.112581081,0.40196671
260,corynebacterium_striatum,0.003061025,0.001900454,0.004685791,0.000127507,9.23E-05,0.00017548,0.063672973,0.00244099,0.241338114
261,bifidobacterium_adolescentis,0.000558705,9.94E-05,0.002142146,9.72E-05,3.84E-05,0.000251809,0.459161405,0.027099522,0.689653991
262,neisseria_meningitidis,0.001045031,0.000247838,0.001895897,0.000131875,6.65E-05,0.00025579,0.161320849,0.008579625,0.409968256
263,enterococcus_b_hirae,0.000532704,0.000204266,0.001085326,0.000106098,4.65E-05,0.000225787,0.260718811,0.170522983,0.338399807
264,campylobacter_hyointestinalis,0.000587894,0.000140517,0.001936153,0.000140936,7.24E-05,0.000249852,0.334542935,0.063987172,0.473751484
265,neisseria_perflava,0.000806309,0.000343552,0.001328716,6.36E-05,3.20E-05,0.000134568,0.136826474,0.00613544,0.374614239
266,staphylococcus_ureilyticus,0.00040069,0.000156,0.000967809,9.36E-05,2.36E-05,0.000212706,0.251169333,0.092404734,0.346270178
267,providencia_c_stuartii,0.000882429,0.000240873,0.002028215,9.37E-05,7.60E-06,0.000278959,0.2538915,0.047150623,0.364022411
268,clostridium_chauvoei,6.42E-05,3.59E-05,0.000113885,5.71E-09,1.09E-09,1.04E-07,0.004244815,0.000130417,0.015547727
269,klebsiella_oxytoca,0.00054465,0.000235109,0.001101476,0.000116879,7.02E-05,0.000197576,0.244354551,0.161546029,0.326779772
270,xylella_fastidiosa,0.001134746,0.000176636,0.002822229,0.000188223,3.10E-05,0.000713283,0.126811421,0.006334051,0.378286803
271,pseudomonas_f_otitidis,0.000420932,0.000130699,0.001326929,0.000390671,0.00017578,0.000805884,0.429232728,0.290501753,0.562013704
