,taxa,rate_genes1_median,rate_genes1_lower_CI,rate_genes1_upper_CI,core_mu_median,core_mu_lower_CI,core_mu_upper_CI,prop_genes2_median,prop_genes2_lower_CI,prop_genes2_upper_CI
272,staphylococcus_cohnii,0.000506768,0.000205468,0.001083176,6.23E-05,3.03E-05,0.000120081,0.155241973,0.080456749,0.22701752
273,chlamydia_trachomatis,0.00033328,0.000163152,0.000627425,5.12E-05,2.69E-05,9.45E-05,0.145777148,0.052579171,0.243092892
274,pseudomonas_e_asiatica,0.000745282,0.000244518,0.001660615,2.73E-06,1.70E-09,0.000198802,0.114603993,0.005131468,0.340988255
275,pseudomonas_e_glycinae,5.84E-05,2.36E-05,0.000127791,4.07E-09,1.07E-09,1.01E-07,0.018061369,0.001125128,0.043509438
276,enterobacter_hormaechei,0.000520689,0.00022094,0.001079256,0.000161793,8.01E-05,0.000306982,0.326720626,0.230012252,0.421943944
277,clostridium_cagae,0.000662819,0.000183946,0.003035346,9.57E-05,2.16E-05,0.00025606,0.413506627,0.016498249,0.610896052
278,pseudomonas_e_sp005938045,9.72E-05,2.07E-05,0.00042615,2.96E-06,7.66E-07,2.05E-05,0.007415416,0.000297818,0.031839969
279,clostridioides_difficile,0.000954059,0.000253551,0.002274228,0.000113356,5.96E-05,0.000220021,0.274067149,0.067484512,0.434609465
280,bacillus_a_anthracis,0.001208915,0.000733965,0.001879926,9.35E-06,2.85E-06,2.42E-05,0.022354646,0.000808135,0.094222192
281,ralstonia_pseudosolanacearum,0.000455831,0.000186113,0.001040938,8.58E-05,4.49E-05,0.000165251,0.300966976,0.209414393,0.391207709
282,bacteroides_uniformis,0.000440764,0.000151209,0.001209571,0.000101578,3.05E-05,0.000276803,0.296852372,0.168970645,0.438236291
283,citrobacter_youngae,0.001450407,0.00086828,0.0022843,3.23E-06,2.78E-08,9.03E-06,0.02400446,0.000919526,0.115166776
284,vibrio_mediterranei,2.99E-05,1.10E-05,0.000116979,2.72E-09,1.04E-09,4.42E-08,0.004847079,0.000198251,0.021006667
285,burkholderia_cepacia,0.000482684,0.000177597,0.001478813,0.000291202,0.000145815,0.000549354,0.429162102,0.26735016,0.575748483
286,lacticaseibacillus_paracasei,0.000524285,0.000173392,0.001224731,0.000122487,6.10E-05,0.000251655,0.349851487,0.225856472,0.468898283
287,enterococcus_b_faecium,0.000571996,0.000171432,0.001760182,3.42E-05,1.97E-05,5.92E-05,0.373077812,0.235076914,0.482719539
288,listeria_seeligeri,0.001075473,0.000412503,0.001994979,9.03E-05,5.08E-05,0.000155512,0.113014827,0.007210968,0.298031879
289,campylobacter_d_coli_a,0.000419678,0.000187859,0.000951022,0.000145611,8.10E-05,0.000243795,0.30735257,0.105060272,0.460081567
290,bordetella_hinzii,0.000389202,0.000148924,0.000936827,6.19E-05,3.15E-05,0.0001238,0.204019233,0.127654174,0.279340531
291,bacillus_licheniformis,0.000669888,0.000249044,0.001498223,3.93E-05,1.93E-05,7.66E-05,0.154490004,0.039777815,0.262200189
292,pseudomonas_aeruginosa,0.00044339,0.000194438,0.000949103,0.00014132,8.45E-05,0.000238066,0.291571334,0.19528712,0.383204235
293,taylorella_equigenitalis,0.002107327,0.001102815,0.003993699,4.41E-05,2.57E-05,7.86E-05,0.024993806,0.000813183,0.110001045
294,clostridium_aq_innocuum,0.000898582,0.000217165,0.002852833,0.000170366,7.48E-05,0.000358841,0.455197708,0.290823406,0.605040466
295,mycoplasmoides_pneumoniae,0.000368678,9.09E-05,0.001201361,9.45E-06,3.52E-06,2.61E-05,0.086411905,0.005330083,0.218237628
296,gallibacterium_anatis,0.000504274,0.000164563,0.001199623,0.000182765,5.69E-05,0.000492414,0.312693877,0.043444785,0.480222544
297,enterococcus_b_pernyi,0.000494479,0.000193219,0.001125784,7.16E-05,3.00E-05,0.000153678,0.167403404,0.02438122,0.29123643
298,vibrio_cholerae,0.000923963,0.000515865,0.001556063,1.24E-05,3.00E-06,4.17E-05,0.032785163,0.001166877,0.212303257
299,serratia_ureilytica,0.00052639,0.000207902,0.001264696,0.000133524,6.98E-05,0.000241219,0.266163238,0.137686816,0.393459725
300,salinibacter_ruber,0.000374635,0.000165117,0.000789864,0.000163134,7.76E-05,0.00033452,0.237922497,0.162379376,0.315299944
301,haemophilus_d_parainfluenzae_j,0.001601782,0.000934735,0.002781408,3.97E-05,2.04E-05,6.94E-05,0.088662017,0.00391992,0.313723262
302,burkholderia_orbicola,0.00053944,0.000183056,0.001381641,0.000316547,0.000159418,0.000593763,0.349039364,0.247047435,0.444422085
303,caulobacter_vibrioides,8.31E-05,3.95E-05,0.000175878,1.99E-06,8.98E-07,4.21E-06,0.033927458,0.010155123,0.056287603
304,citrobacter_freundii,0.000557247,0.000176486,0.001281487,0.000159793,8.42E-05,0.000280774,0.367117618,0.280206993,0.456088518
305,listeria_a_booriae,0.000434792,0.000189401,0.000924257,0.000265436,0.000123999,0.000502393,0.318821201,0.176921347,0.450916752
306,arthrobacter_sp002008315,1.04E-05,1.00E-05,1.38E-05,3.59E-09,1.40E-09,4.31E-08,0.000305212,3.68E-05,0.001453643
307,listeria_grayi,0.000651542,0.000243664,0.001287179,0.000103004,5.98E-05,0.000180662,0.145387107,0.045061093,0.246246842
308,morganella_morganii,0.000603179,0.000181615,0.001309647,0.000150479,5.71E-05,0.000336533,0.220241337,0.105835327,0.335533115
309,campylobacter_d_jejuni,0.0007586,0.000359056,0.001233734,0.000148166,9.10E-05,0.000232082,0.288691068,0.19121339,0.384147445
310,thermoanaerobacterium_aotearoense,0.001816446,0.001008633,0.002839834,3.93E-09,1.08E-09,4.04E-08,0.064239451,0.002480415,0.266544105
311,bacillus_a_thuringiensis_s,0.000511484,0.000204577,0.001089447,7.32E-05,3.97E-05,0.000133014,0.359468433,0.283510686,0.441508596
312,enterococcus_b_mundtii,0.000841186,0.000373842,0.00165136,7.18E-05,2.27E-05,0.000156441,0.091589077,0.004872765,0.227510761
313,janthinobacterium_lividum_e,1.21E-05,1.01E-05,2.26E-05,7.63E-08,6.73E-09,4.93E-07,0.014589386,0.001611424,0.033209283
314,moraxella_catarrhalis,0.001390457,0.00077667,0.002467899,7.57E-05,4.42E-05,0.000126564,0.043771344,0.001613629,0.162363149
315,protochlamydia_amoebophila,8.82E-05,5.55E-05,0.000138155,2.53E-09,1.03E-09,2.58E-08,0.002411074,6.93E-05,0.010093226
316,flavobacterium_psychrophilum,0.000408992,0.000123025,0.001161133,8.12E-05,1.58E-05,0.000236641,0.330819266,0.002211915,0.418038376
317,neisseria_elongata,0.000649658,0.00021664,0.00130452,1.49E-05,1.39E-09,0.00053479,0.162449218,0.007933737,0.466731935
318,staphylococcus_haemolyticus,0.000400302,0.000153723,0.00098646,3.86E-05,2.30E-05,6.36E-05,0.361115707,0.240687426,0.470407757
319,xanthomonas_hortorum,0.000594716,0.000281385,0.001186624,1.86E-05,8.73E-06,3.70E-05,0.050567064,0.002488354,0.14759683
320,pseudomonas_e_protegens,0.057719938,0.003773443,0.137666195,0.000412428,0.000109173,0.000935066,0.167232005,0.006772492,0.78453862
321,lactobacillus_helveticus,0.003766824,1.36E-05,0.746846671,9.19E-07,1.42E-09,0.000705088,0.49722446,0.023071455,0.975013974
322,stenotrophomonas_maltophilia_q,0.00127053,0.000689701,0.002149076,6.19E-07,1.37E-09,1.32E-05,0.022479061,0.000974567,0.084445353
323,coxiella_burnetii,0.000902385,0.00048261,0.00160611,9.83E-05,4.96E-05,0.000193729,0.028571326,0.001095328,0.107723221
324,erysipelothrix_rhusiopathiae,0.000475259,0.000176177,0.001146787,6.85E-05,4.11E-05,0.000113308,0.39400755,0.257457161,0.522336891
325,citrobacter_a_farmeri,0.001705394,0.000496067,0.003207733,9.57E-08,1.27E-09,0.000184248,0.158056151,0.010646952,0.392865651
326,hafnia_alvei,0.000597034,0.000201217,0.001249181,0.000139532,3.99E-08,0.000427607,0.221330607,0.011732121,0.389091214
327,streptococcus_uberis,0.000450496,0.000171462,0.001217902,8.04E-05,4.68E-05,0.000136966,0.276808985,0.16630835,0.384539475
328,serratia_marcescens,0.000649585,0.000207837,0.001827648,0.000132484,7.33E-05,0.000244195,0.2355851,0.069868474,0.367693006
329,bacteroides_stercoris,0.000371136,0.000136318,0.000878881,0.000218136,8.35E-05,0.00050855,0.406464531,0.281349213,0.519786418
330,aeromonas_caviae,0.000461905,0.000225626,0.000868961,0.000206674,0.000116901,0.000361338,0.289594108,0.192066426,0.38983416
331,acinetobacter_bereziniae,0.000373276,0.000154057,0.001004006,0.000271924,2.74E-06,0.000638809,0.287433814,0.01280663,0.395080476
332,escherichia_fergusonii,0.00044761,0.000218738,0.000905105,0.000144045,7.33E-05,0.000263733,0.271663511,0.184052588,0.36307236
333,campylobacter_d_coli_b,0.000404387,0.000172457,0.000914935,0.000138712,8.40E-05,0.000249309,0.289971506,0.177786803,0.399372428
334,mannheimia_haemolytica,0.002198001,0.000582903,0.046659988,2.13E-05,4.80E-06,0.000226854,0.069500538,0.002564791,0.319873101
335,mycobacterium_abscessus,0.000619481,0.000220894,0.001404076,0.000153911,6.92E-05,0.000308246,0.367310229,0.21484671,0.513021689
336,vibrio_crassostreae,0.001495052,0.000277145,0.002835072,4.69E-05,1.49E-05,0.000119606,0.075600996,0.002790749,0.387950575
337,campylobacter_d_upsaliensis,0.000784174,0.000174619,0.00364491,0.000136204,7.04E-05,0.000253486,0.313459227,0.04193173,0.545617044
338,pseudosulfitobacter_pseudonitzschiae,0.000678852,0.000371233,0.001220772,2.06E-08,1.23E-09,2.32E-07,0.027895334,0.001206216,0.093748545
339,staphylococcus_simulans,0.000491571,0.00018905,0.001139623,8.94E-05,4.63E-05,0.000171382,0.232424324,0.120268338,0.336446439
340,legionella_pneumophila,0.027303299,0.00788321,0.054854037,0.000443644,0.00021596,0.000745486,0.081475278,0.003639234,0.314108128
341,bacillus_a_cereus,0.000548751,0.000220324,0.001117241,0.00013484,7.57E-05,0.000230824,0.386440773,0.276595977,0.49581118
342,burkholderia_stagnalis,0.000668989,0.000239402,0.001643657,0.000207736,6.56E-05,0.000446677,0.27105939,0.115448361,0.418175726
343,phocaeicola_dorei,0.000369048,0.000172765,0.000744825,7.46E-05,3.33E-05,0.00016099,0.232660554,0.169810247,0.300198208
344,streptococcus_dysgalactiae,0.001035316,0.000395266,0.001849691,6.77E-05,4.33E-05,0.000105456,0.24024449,0.099682971,0.353532908
345,elizabethkingia_anophelis,0.000642663,0.000168226,0.001755249,0.000116365,5.49E-05,0.000241816,0.344090153,0.177131588,0.49741544
346,bacteroides_ovatus,0.00361865,0.000245715,0.007103139,6.35E-05,1.78E-05,0.000345888,0.070953993,0.002363097,0.665562466
347,streptococcus_anginosus,0.000977523,0.00022194,0.001715347,3.33E-05,9.44E-06,0.000109864,0.186833783,0.057808987,0.340569544
348,salmonella_enterica,0.000516536,0.000193659,0.001163332,0.000169252,0.000103167,0.000284335,0.270078044,0.140314575,0.380713919
349,proteus_mirabilis,0.000515797,0.000218995,0.0010475,0.000125569,7.72E-05,0.000203747,0.261691398,0.178822812,0.340103362
350,clostridium_butyricum,0.000434194,0.000180238,0.001025184,0.000166,8.65E-05,0.000320227,0.390690549,0.263248678,0.507668996
351,campylobacter_d_jejuni_a,0.000610197,0.000263259,0.001089961,2.23E-05,1.14E-05,4.05E-05,0.035189787,0.001737967,0.100624525
352,helicobacter_pylori_c,0.000390924,0.000173339,0.000784386,0.00031531,0.000127177,0.000693167,0.24377779,0.101748041,0.372216746
353,xanthomonas_cissicola,0.000840056,0.000437903,0.00147456,1.15E-05,4.18E-06,2.74E-05,0.012486668,0.000650641,0.051216438
354,campylobacter_d_lari,0.000552355,0.000204624,0.001140425,8.64E-05,4.09E-05,0.000173653,0.299538431,0.052429664,0.4428986
355,streptococcus_canis,0.000663046,0.000198364,0.00151063,9.16E-05,4.59E-05,0.000176598,0.237964614,0.09885375,0.37955183
356,salmonella_bongori,0.000518428,0.000170737,0.001368805,0.000114431,6.30E-05,0.000221375,0.231319739,0.116903266,0.346530725
357,yersinia_alsatica,0.00052074,0.000151078,0.001547324,0.000296255,0.000135335,0.000584111,0.412438624,0.272284609,0.536526717
358,bordetella_pertussis,0.000143239,3.43E-05,0.000585895,1.18E-06,3.44E-07,3.44E-06,0.070982264,0.016958978,0.128955103
359,klebsiella_africana,0.000816361,0.000279876,0.001586478,4.94E-05,1.41E-05,0.000125292,0.187730629,0.02996949,0.302880592
360,burkholderia_ubonensis,0.000565482,0.000201934,0.001307454,0.000252437,0.000108706,0.000522624,0.191322184,0.0702942,0.326484585
361,haemophilus_influenzae,0.000450261,0.000131278,0.001500071,0.000140037,7.56E-05,0.000263401,0.434881438,0.228848097,0.594200284
362,pectobacterium_brasiliense,0.00045718,0.000179962,0.001049721,0.00025882,4.35E-06,0.000787932,0.372248281,0.006393627,0.476234122
363,colwellia_psychrerythraea_a,0.000316529,0.00017555,0.000553581,3.81E-09,1.11E-09,2.29E-08,0.019703933,0.000702838,0.062878139
364,paenibacillus_h_larvae,0.001414812,0.00075477,0.002488007,3.07E-05,1.75E-05,5.18E-05,0.02165339,0.001063695,0.097669903
365,hungateiclostridium_thermocellum,4.45E-05,1.32E-05,0.000152878,1.11E-08,1.17E-09,2.58E-07,0.053459636,0.019291789,0.086320041
366,streptococcus_suis_w,0.000447557,0.000145481,0.001354996,0.000172232,4.63E-05,0.000428115,0.332320673,0.027369217,0.509013238
367,helicobacter_pylori_bu,0.000391038,0.000149783,0.000894309,7.88E-08,1.35E-09,1.87E-05,0.00984302,0.000369042,0.042273061
368,bifidobacterium_bifidum,0.000654762,0.000223513,0.001378857,0.000143226,8.17E-05,0.000242577,0.217025901,0.107836262,0.320127283
369,bradyrhizobium_diazoefficiens,0.001854831,0.000929146,0.003599354,4.28E-06,7.77E-08,1.23E-05,0.030643384,0.001174768,0.163984402
370,burkholderia_multivorans,0.003703125,1.35E-05,0.75927401,9.72E-07,1.44E-09,0.000711158,0.496735028,0.023721811,0.975364751
371,leptospira_kirschneri,0.001146649,0.000302553,0.00248225,0.000216033,9.74E-05,0.00044602,0.160139428,0.009231837,0.412073309
372,stenotrophomonas_maltophilia,0.000529405,0.000230204,0.001271767,0.000172127,8.27E-05,0.000337194,0.281792786,0.163255673,0.387413555
373,staphylococcus_chromogenes,0.000611464,0.000206082,0.001629642,5.89E-05,3.09E-05,0.000107612,0.230102675,0.120341791,0.334451027
374,priestia_megaterium,0.000544795,0.000199306,0.001468267,6.78E-05,1.63E-05,0.000195205,0.337540073,0.009165371,0.535818571
375,burkholderia_mallei,0.000555909,0.000265256,0.001096167,9.35E-05,5.37E-05,0.000170476,0.112080906,0.042985495,0.181046259
376,corynebacterium_pseudodiphtheriticum,0.0003432,0.000138412,0.000812373,0.000130212,6.98E-05,0.000249735,0.462158855,0.305015245,0.613797347
377,leptospira_interrogans,0.00084509,0.000260655,0.001863312,0.0001853,0.000104305,0.000330978,0.212948273,0.104205477,0.307493909
378,campylobacter_fetus,0.000415912,0.000122567,0.001236531,3.00E-05,1.45E-05,6.12E-05,0.260402519,0.149459746,0.352599339
379,klebsiella_terrigena,0.000494773,0.000146323,0.001573028,0.00020701,4.73E-05,0.000683889,0.268387632,0.12864397,0.402872383
380,yersinia_massiliensis,0.00129586,0.00040668,0.002265597,4.67E-08,1.36E-09,6.61E-06,0.07192884,0.004051359,0.192525477
381,mycobacterium_marinum,0.000149698,3.74E-05,0.000713097,9.28E-06,1.80E-06,4.38E-05,0.014558487,0.000600405,0.054167086
382,dichelobacter_nodosus,0.000715533,0.000151491,0.001927857,5.97E-05,3.01E-05,0.000109014,0.233782009,0.054112037,0.40012325
383,staphylococcus_xylosus,0.000472095,0.000209351,0.000987393,7.01E-05,3.39E-05,0.000141611,0.204292203,0.074332242,0.323609483
384,enterobacter_asburiae_b,0.00037917,0.0001588,0.000873528,0.000217668,0.000114676,0.000392287,0.377992667,0.28171755,0.477274634
385,corynebacterium_ulcerans,0.000616465,0.0001825,0.002582825,8.33E-05,4.31E-05,0.000151103,0.344234709,0.096968682,0.506577499
386,streptococcus_sanguinis,0.000438939,0.000156498,0.001111034,5.51E-05,6.85E-09,0.000536484,0.132276103,0.00669413,0.349784633
387,pseudomonas_e_avellanae,0.002239489,0.000977845,0.004032512,9.58E-05,4.29E-05,0.000172891,0.099880724,0.005310788,0.337769848
388,stenotrophomonas_pavanii,0.000419017,0.000130312,0.001137058,0.000147365,1.05E-07,0.00047116,0.245107931,0.008933809,0.387830402
389,erwinia_amylovora,3.54E-05,1.10E-05,0.00017205,6.58E-09,1.12E-09,1.22E-07,0.360015557,0.292763698,0.42487284
390,phaeobacter_inhibens,0.001463202,0.000793251,0.002748507,1.72E-08,1.39E-09,2.97E-07,0.030489167,0.001266187,0.118527454
391,staphylococcus_capitis,0.000517302,0.000149778,0.001256892,6.15E-05,3.55E-05,0.000104019,0.544596243,0.39135899,0.67567197
392,lactobacillus_gasseri,0.000809,0.000338051,0.001438688,1.93E-05,7.12E-06,5.40E-05,0.055070846,0.002208227,0.276687801
393,mesomycoplasma_hyopneumoniae,0.000990135,0.000138994,0.005158768,0.00016706,5.45E-05,0.000504003,0.193460123,0.022016048,0.385956922
394,streptococcus_suis_p,0.000399403,0.000117868,0.001265714,0.00015922,3.20E-05,0.000571647,0.302264911,0.101211427,0.499908009
395,staphylococcus_aureus,0.000492986,0.000186176,0.001308092,0.000109493,5.73E-05,0.000202272,0.388587251,0.228080365,0.523658436
396,xanthomonas_arboricola,0.000464892,0.000205647,0.00096678,0.000242126,9.38E-05,0.00051336,0.289815245,0.12177179,0.417475134
397,achromobacter_ruhlandii,0.000891684,0.000390289,0.001571399,3.43E-08,1.35E-09,2.79E-06,0.015003735,0.000495764,0.06460489
398,vibrio_aestuarianus,0.000591778,0.000204901,0.001404339,0.000121552,6.64E-09,0.000537982,0.395037383,0.006542737,0.661280361
399,staphylococcus_warneri,0.000875701,0.00039761,0.001552513,5.69E-05,3.01E-05,0.000102357,0.158030009,0.071158595,0.251571877
400,enterobacter_chengduensis,0.001628684,0.000838252,0.002660984,4.06E-08,1.53E-09,1.76E-06,0.067020318,0.002909956,0.194443176
401,pseudomonas_e_marginalis,2.07E-05,1.03E-05,8.69E-05,1.88E-08,1.31E-09,4.43E-07,0.6553044,0.618585119,0.696256875
402,listeria_monocytogenes_c,0.000517365,0.00014736,0.001410886,0.000105493,5.27E-05,0.000192358,0.325020778,0.179415687,0.455515075
403,listeria_welshimeri,0.001733451,0.000592763,0.003132717,0.000129682,8.71E-05,0.000188394,0.07461247,0.003862151,0.324064086
404,enterobacter_roggenkampii,0.000484522,0.000196412,0.000977814,0.000184627,9.62E-05,0.000332267,0.278669495,0.211236523,0.348302701
405,streptococcus_pyogenes,0.000764768,0.000235704,0.001975333,0.000107721,6.06E-05,0.000193219,0.242086012,0.061208113,0.395859813
406,limosilactobacillus_mucosae,0.002015421,0.00022846,0.003873557,0.000291089,0.00015135,0.000545123,0.188992505,0.029563708,0.43937236
407,stenotrophomonas_maltophilia_am,0.02927968,0.001427863,0.071294817,0.000156656,2.39E-06,0.000343504,0.172167189,0.007051896,0.479987249
408,vibrio_metschnikovii,0.000556771,0.000211748,0.001165517,0.000117126,6.68E-05,0.000220664,0.299315321,0.181647254,0.406560711